id,CREATEDBYSTAFFID,CREATEDDATE,LASTUPDATEDBYSTAFFID,LASTUPDATEDDATE,STATUS,ALIAS,DESCRIPTION,NAME,parentbusinesssubmoduleid
102,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_DATASOURCE,View DataSource,View DataSource,21
103,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_DATASOURCE,Add DataSource,Add DataSource,21
104,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,EDIT_DATASOURCE,Edit DataSource,Edit DataSource,21
105,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_DATASOURCE,Delete DataSource,Delete DataSource,21
