"ID","CREATEDBYSTAFFID","CREATEDDATE","LASTUPDATEDBYSTAFFID","LASTUPDATEDDATE","STATUS","DECODETYPE","DESCRIPTION","ISPRECONFIGURED","NAME","DEVICETYPEID","VENDORTYPEID"
1,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","UPSTREAM","Cisco ASR 9K",0,"Cisco ASR 9K",1,1
2,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","UPSTREAM","AX3530 NAT",0,"AX3530 NAT",1,2
3,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","UPSTREAM","P-Gateway",0,"P-Gateway",2,1
4,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","UPSTREAM","S-Gateway",0,"S-Gateway",3,1
5,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","DOWNSTREAM","Elitecore BSS v 6.2.2",0,"Elitecore BSS v 6.2.2",4,3
