"ID","CREATEDBYSTAFFID","CREATEDDATE","LASTUPDATEDBYSTAFFID","LASTUPDATEDDATE","STATUS","ALIAS","CATEGORY","DESCRIPTION","DRIVERFULLCLASSNAME","TYPE"
1,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","FTP_COLLECTION_DRIVER","COLLECTION","FTP Collection Driver","com.elitecore.sm.drivers.model.collection.FTPCollectionDriver","FTP COLLECTION DRIVER"
2,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","SFTP_COLLECTION_DRIVER","COLLECTION","SFTP Collection Driver","com.elitecore.sm.drivers.model.collection.SFTPCollectionDriver","SFTP COLLECTION DRIVER"
3,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","LOCAL_COLLECTION_DRIVER","COLLECTION","Local Collection Driver","com.elitecore.sm.drivers.model.collection.LocalCollectionDriver","LOCAL COLLECTION DRIVER"
4,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","FTP_DISTRIBUTION_DRIVER","DISTRIBUTION","FTP Distribution Driver","com.elitecore.sm.drivers.model.distribution.FTPDistributionDriver","FTP DISTRIBUTION DRIVER"
5,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","SFTP_DISTRIBUTION_DRIVER","DISTRIBUTION","SFTP Distribution Driver","com.elitecore.sm.drivers.model.distribution.SFTPDistributionDriver","SFTP DISTRIBUTION DRIVER"
6,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","LOCAL_DISTRIBUTION_DRIVER","DISTRIBUTION","Local Distribution Driver","com.elitecore.sm.drivers.model.distribution.LocalDistributionDriver","LOCAL DISTRIBUTION DRIVER"
7,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","HADOOP_DISTRIBUTION_DRIVER","DISTRIBUTION","Hadoop Distribution Driver","com.elitecore.sm.drivers.model.distribution.HadoopDistributionDriver","HADOOP DISTRIBUTION DRIVER"
8,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","DATABASE_DISTRIBUTION_DRIVER","DISTRIBUTION","Database Distribution Driver","com.elitecore.sm.drivers.model.distribution.DatabaseDistributionDriver","DATABASE DISTRIBUTION DRIVER"
