"ID","CREATEDBYSTAFFID","CREATEDDATE","LASTUPDATEDBYSTAFFID","LASTUPDATEDDATE","STATUS","ALIAS","DESCRIPTION","NAME"
1,1,2016-07-11 16:21:09.0000,1,2016-07-11 12:36:59.0000,"ACTIVE","MEDIATION","Mediation Server Type","Mediation"
2,1,2016-07-11 12:36:59.0000,1,2016-07-11 12:36:59.0000,"ACTIVE","CGF","CGF Server Type","CGF"
3,1,2016-07-11 12:36:59.0000,1,2016-07-11 12:36:59.0000,"ACTIVE","IPLMS","IPLMS Server Type","IPLMS"
