"PARAMETERGROUPID","CREATEDBYSTAFFID","CREATEDDATE","LASTUPDATEDBYSTAFFID","LASTUPDATEDDATE","STATUS","SYSTEMGENERATED","NAME"
3,0,2016-07-12 10:17:13.0000,0,2016-07-12 10:17:13.0000,"ACTIVE","Y","Customer Details"
1,0,2016-07-12 10:17:13.0000,0,2016-07-12 10:17:13.0000,"ACTIVE","Y","General Parameters"
2,0,2016-07-12 10:17:13.0000,0,2016-07-12 10:17:13.0000,"ACTIVE","Y","Password Policy"
4,0,2017-03-06 10:17:13.0000,0,2016-03-06 10:17:13.0000,"ACTIVE","Y","File Reprocessing"
