"ID","CREATEDBYSTAFFID","CREATEDDATE","LASTUPDATEDBYSTAFFID","LASTUPDATEDDATE","STATUS","DESCRIPTION","NAME"
1,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","Cisco","Cisco"
2,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","A10","A10"
3,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,"ACTIVE","Elitecore","Elitecore"
