TYPE,ID,CREATEDBYSTAFFID,CREATEDDATE,LASTUPDATEDBYSTAFFID,LASTUPDATEDDATE,STATUS,DATEFORMAT,MAPPINGTYPE,NAME,SRCCHARSET,SRCDATAFORMAT,HEADEROFFSET,RECMAINATTR,RECOFFSET,REMOVEADDBYTE,FILEDSEPARATOR,FILEFOOTERCONTAINS,FILEFOOTERENABLE,FILEFOOTERPARSER,FILEFOOTERROW,FILEHEADERCONTAINSFILEDS,FILEHEADERENABLE,FILEHEADERPARSER,FILEHEADERROW,FILEHEADERSTARTIND,FILETYPE,FINDSTR,KEYVALUERECENABLE,KEYVALUESEPARATOR,RECHEADERENABLE,RECHEADERLENGTH,RECHEADERSEPARATOR,REPLACESTR,ATTRSEPARATOR,VENDORNAMESEPARATOR,VENDORSEPARATORVALUE,CPYTOFIELD,CPYTOTMPID,OPTIONTEMPLATEENABLE,OPTTMPID,OPTTMPKEY,OPTTMPVAL,READTEMPLATESINITIALLY,AVILOGPATTERNREGEXID,LOGPATTERNREGEX,LOGPATTERNREGEXID,DEVICEID,PARSERTYPEID,RECORDXMLFORMAT,COMMONFIELDS
NATFLOW_PARSING_PLUGIN,1,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,ACTIVE,,0,CISCO_ASR_9K_NATFLOW_PARSING_DEFAULT,null,,null,,0,0,,,,,0,,,,0,0,,,,,,,,,,,,"234,235","271,272",N,"263,262",234,236,Y,,,,1,7,,
NATFLOW_ASN_PARSING_PLUGIN,2,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,ACTIVE,,0,CISCO_ASR_9K_NATFLOW_ASN_PARSING_DEFAULT,null,,null,,0,0,,,,,0,,,,0,0,,,,,,,,,,,,"234,235","271,272",N,"263,262",234,236,Y,,,,1,13,,
NATFLOW_PARSING_PLUGIN,3,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,ACTIVE,,0,AX3530_NAT_NATFLOW_PARSING_DEFAULT,null,,null,,0,0,,,,,0,,,,0,0,,,,,,,,,,,,"234,235","271,272",N,"263,262",234,236,Y,,,,2,7,,
NATFLOW_ASN_PARSING_PLUGIN,4,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,ACTIVE,,0,AX3530_NAT_NATFLOW_ASN_PARSING_DEFAULT,null,,null,,0,0,,,,,0,,,,0,0,,,,,,,,,,,,"234,235","271,272",N,"263,262",234,236,Y,,,,2,13,,
ASCII_PARSING_PLUGIN,5,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,ACTIVE,dd/MM/yyyy HH:mm:ss,0,P-GATEWAY_ASCII_PARSING_DEFAULT,UTF8,dd/MM/yyyy HH:mm:ss,null,,0,,",",TLR,Y,BAF,0,N,Y,BAF,0,0,FILE_HEADER_FOOTER,,N,=,N,30,::,,,,,,,,,,,,,,,3,1,,
ASCII_PARSING_PLUGIN,6,1,2016-07-12 10:17:13.0000,1,2016-07-12 10:17:13.0000,ACTIVE,dd/MM/yyyy HH:mm:ss,0,S-GATEWAY_ASCII_PARSING_DEFAULT,UTF8,dd/MM/yyyy HH:mm:ss,null,,0,,",",TLR,Y,BAF,0,N,Y,BAF,0,0,FILE_HEADER_FOOTER,,N,=,N,30,::,,,,,,,,,,,,,,,4,1,,
